mediator	early_bmi	adult_bmi	child_height
IGF	-0.036185937	-0.12031469	0.02945991
Testosterone (bioavailable)	-0.003834008	0.258677907	-0.007487593
Testosterone (free)	0.001187721	0.274948957	-0.005593064
SHBG	-0.006185706	-0.391566531	0.005745311
Testosterone (total)	-0.0030827	0.084337783	-0.001596138
Childhood height	0.047850338	0.000311649	1
Childhood BMI	1	0.197457971	0.047850338
Adult BMI	0.197457971	1	0.000311649
Age at menarche (UKB)	-0.180386304	-0.150829774	
Age at first live birth (UKB)	-0.001871126	-0.160617665	
Number of births (UKB)	-0.029300556	0.047101152	
Age at menopause (UKB)	0.014678657	-0.020963617	
Chronotype	0.016089757	-0.030266736	
Age at menarche (Perry)	-0.1035335	-0.09516159	-0.06769585
Age at menopause (Day)	-0.003869682	-0.03127742	-0.00885289
